,Unnamed: 0,Crop_OpenAg,County,HR_NAME,ACRES,Neighboring Counties,Neighboring HR,usda crop,price_2020,yield_2020
613,774,Subtropical,Colusa,Sacramento River,431.34416402,"['Yolo', 'Butte', 'Sutter', 'Lake', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,747.93,4.12
614,775,Subtropical,Contra Costa,San Francisco Bay,46.22470829,"['Sacramento', 'Sonoma', 'San Francisco', 'Marin', 'Solano', 'San Joaquin', 'Alameda']","['Central Coast', 'North Coast', 'San Joaquin River']",Olives,1046.48,2.72
615,776,Subtropical,Contra Costa,San Joaquin River,142.99788667,"['Sacramento', 'Sonoma', 'San Francisco', 'Marin', 'Solano', 'San Joaquin', 'Alameda']","['Central Coast', 'North Coast', 'San Joaquin River']",Olives,1046.48,2.72
616,777,Subtropical,El Dorado,Sacramento River,44.37739805,"['Sacramento', 'Placer', 'Alpine', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,,
617,778,Subtropical,El Dorado,San Joaquin River,7.79366936,"['Sacramento', 'Placer', 'Alpine', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,,
618,779,Subtropical,Fresno,San Joaquin River,456.99709825,"['Kings', 'Monterey', 'Inyo', 'Mono', 'San Benito', 'Madera', 'Merced', 'Tulare']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Oranges Navel,595.06,17.27
619,780,Subtropical,Fresno,Tulare Lake,52258.51991283,"['Kings', 'Monterey', 'Inyo', 'Mono', 'San Benito', 'Madera', 'Merced', 'Tulare']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Oranges Navel,595.06,17.27
620,781,Subtropical,Glenn,Sacramento River,8659.59137097,"['Mendocino', 'Colusa', 'Tehama', 'Butte', 'Lake']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,924.79,4.52
621,782,Subtropical,Humboldt,North Coast,0.527154,"['Trinity', 'Mendocino', 'Del Norte', 'Siskiyou']","['Sacramento River', 'San Francisco Bay']",,,
622,783,Subtropical,Imperial,Colorado River,8057.49512488,"['San Diego', 'Riverside']","['South Coast', 'South Lahontan']",Lemons All,632.71,17.52
623,784,Subtropical,Kern,South Lahontan,4.48661768,"['Santa Barbara', 'Ventura', 'Los Angeles', 'Kings', 'Inyo', 'San Bernardino', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Oranges Navel,788.45,18.63
624,785,Subtropical,Kern,Tulare Lake,62940.63049988,"['Santa Barbara', 'Ventura', 'Los Angeles', 'Kings', 'Inyo', 'San Bernardino', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Oranges Navel,788.45,18.63
625,786,Subtropical,Kings,Tulare Lake,1710.27348211,"['Monterey', 'Kern', 'Fresno', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",,,
626,787,Subtropical,Lake,Sacramento River,77.8831014,"['Sonoma', 'Napa', 'Mendocino', 'Yolo', 'Colusa', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,,
627,788,Subtropical,Los Angeles,South Coast,94.94501318,"['Ventura', 'San Bernardino', 'Kern', 'Orange']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",,,
628,789,Subtropical,Los Angeles,South Lahontan,21.44251655,"['Ventura', 'San Bernardino', 'Kern', 'Orange']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",,,
629,790,Subtropical,Madera,San Joaquin River,7560.07923242,"['Mariposa', 'Mono', 'Tuolumne', 'Fresno', 'Merced']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",Olives,916.23,2.85
630,791,Subtropical,Marin,San Francisco Bay,68.45508869,"['Sonoma', 'San Francisco', 'Solano', 'Contra Costa']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
631,792,Subtropical,Mariposa,San Joaquin River,43.46586116,"['Tuolumne', 'Madera', 'Merced', 'Stanislaus']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
632,793,Subtropical,Mendocino,North Coast,119.2893349,"['Sonoma', 'Trinity', 'Humboldt', 'Tehama', 'Lake', 'Glenn']","['Sacramento River', 'San Francisco Bay']",,,
633,794,Subtropical,Merced,San Joaquin River,378.16849381,"['Mariposa', 'San Benito', 'Fresno', 'Madera', 'Santa Clara', 'Stanislaus']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",Olives,,
634,795,Subtropical,Monterey,Central Coast,1459.84648004,"['Kings', 'San Benito', 'Fresno', 'Santa Cruz', 'San Luis Obispo']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",Lemons All,1080.0,25.0
635,796,Subtropical,Napa,Sacramento River,18.53497097,"['Sonoma', 'Solano', 'Yolo', 'Lake']","['Central Coast', 'North Coast', 'San Joaquin River']",Olives,2829.27,0.85
636,797,Subtropical,Napa,San Francisco Bay,189.27094429,"['Sonoma', 'Solano', 'Yolo', 'Lake']","['Central Coast', 'North Coast', 'San Joaquin River']",Olives,2829.27,0.85
637,798,Subtropical,Nevada,Sacramento River,3.93680981,"['Sierra', 'Placer', 'Yuba']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
638,799,Subtropical,Orange,South Coast,437.08426438,"['Los Angeles', 'San Diego', 'San Bernardino', 'Riverside']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",,,
639,800,Subtropical,Placer,Sacramento River,270.82231692,"['Sacramento', 'El Dorado', 'Yuba', 'Nevada', 'Sutter']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,,
640,801,Subtropical,Riverside,Colorado River,9782.37984381,"['San Diego', 'San Bernardino', 'Orange', 'Imperial']","['South Coast', 'South Lahontan']",Lemons All,918.98,9.15
641,802,Subtropical,Riverside,South Coast,6676.72449448,"['San Diego', 'San Bernardino', 'Orange', 'Imperial']","['South Coast', 'South Lahontan']",Lemons All,918.98,9.15
642,803,Subtropical,Sacramento,Sacramento River,130.65531029,"['Placer', 'Solano', 'Contra Costa', 'El Dorado', 'Yolo', 'San Joaquin', 'Sutter', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
643,804,Subtropical,Sacramento,San Joaquin River,947.93433127,"['Placer', 'Solano', 'Contra Costa', 'El Dorado', 'Yolo', 'San Joaquin', 'Sutter', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
644,805,Subtropical,San Benito,Central Coast,238.243611,"['Monterey', 'Fresno', 'Santa Clara', 'Merced', 'Santa Cruz']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",,,
645,806,Subtropical,San Bernardino,Colorado River,764.34629947,"['Los Angeles', 'Inyo', 'Riverside', 'Kern', 'Orange']","['Colorado River', 'North Lahontan', 'San Joaquin River', 'South Coast', 'Tulare Lake']",Oranges Navel,1486.38,8.56
646,807,Subtropical,San Bernardino,South Coast,2174.21278607,"['Los Angeles', 'Inyo', 'Riverside', 'Kern', 'Orange']","['Colorado River', 'North Lahontan', 'San Joaquin River', 'South Coast', 'Tulare Lake']",Oranges Navel,1486.38,8.56
647,808,Subtropical,San Diego,Colorado River,1671.58142356,"['Riverside', 'Orange', 'Imperial']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",Lemons All,1082.32,22.48
648,809,Subtropical,San Diego,South Coast,6995.77763538,"['Riverside', 'Orange', 'Imperial']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",Lemons All,1082.32,22.48
649,810,Subtropical,San Joaquin,San Joaquin River,4642.84021298,"['Sacramento', 'Calaveras', 'Contra Costa', 'Alameda', 'Stanislaus', 'Amador']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",Olives,795.71,4.72
650,811,Subtropical,San Luis Obispo,Central Coast,3626.07949061,"['Santa Barbara', 'Kings', 'Monterey', 'Kern']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",Lemons All,583.44,17.14
651,812,Subtropical,San Mateo,Central Coast,0.37642388,"['San Francisco', 'Santa Clara', 'Alameda', 'Santa Cruz']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
652,813,Subtropical,San Mateo,San Francisco Bay,9.56633026,"['San Francisco', 'Santa Clara', 'Alameda', 'Santa Cruz']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
653,814,Subtropical,Santa Barbara,Central Coast,2122.05740518,"['Ventura', 'Kern', 'San Luis Obispo']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",Lemons All,370.36,16.91
654,815,Subtropical,Santa Clara,Central Coast,54.67863973,"['San Benito', 'Alameda', 'Merced', 'Stanislaus', 'San Mateo', 'Santa Cruz']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
655,816,Subtropical,Santa Clara,San Francisco Bay,39.6235159,"['San Benito', 'Alameda', 'Merced', 'Stanislaus', 'San Mateo', 'Santa Cruz']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
656,817,Subtropical,Santa Cruz,Central Coast,19.11422919,"['Monterey', 'San Benito', 'Santa Clara', 'San Mateo']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",,,
657,818,Subtropical,Shasta,Sacramento River,647.21226525,"['Lassen', 'Trinity', 'Modoc', 'Tehama', 'Plumas', 'Siskiyou']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
658,819,Subtropical,Solano,Sacramento River,265.90336362,"['Sacramento', 'Sonoma', 'Marin', 'Napa', 'Contra Costa', 'Yolo']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,3942.77,1.15
659,820,Subtropical,Solano,San Francisco Bay,85.38415833,"['Sacramento', 'Sonoma', 'Marin', 'Napa', 'Contra Costa', 'Yolo']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,3942.77,1.15
660,821,Subtropical,Sonoma,North Coast,242.85493579,"['Marin', 'Napa', 'Mendocino', 'Solano', 'Contra Costa', 'Lake']","['Sacramento River', 'San Francisco Bay']",,,
661,822,Subtropical,Sonoma,San Francisco Bay,147.2889924,"['Marin', 'Napa', 'Mendocino', 'Solano', 'Contra Costa', 'Lake']","['Sacramento River', 'San Francisco Bay']",,,
662,823,Subtropical,Stanislaus,San Joaquin River,1296.73015348,"['Calaveras', 'Mariposa', 'Tuolumne', 'Santa Clara', 'San Joaquin', 'Alameda', 'Merced']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",Olives,,
663,824,Subtropical,Sutter,Sacramento River,1089.62884585,"['Sacramento', 'Placer', 'Yolo', 'Yuba', 'Colusa', 'Butte']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,617.28,0.69
664,825,Subtropical,Tehama,Sacramento River,8787.46328273,"['Shasta', 'Trinity', 'Mendocino', 'Butte', 'Plumas', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,956.68,2.19
665,826,Subtropical,Tulare,Tulare Lake,135428.89691679,"['Kings', 'Inyo', 'Kern', 'Fresno']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Oranges Navel,526.4,22.09
666,827,Subtropical,Tuolumne,San Joaquin River,6.81922368,"['Calaveras', 'Mariposa', 'Mono', 'Alpine', 'Madera', 'Stanislaus']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
667,828,Subtropical,Ventura,Central Coast,72.11612304,"['Santa Barbara', 'Los Angeles', 'Kern']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",Lemons All,632.13,20.12
668,829,Subtropical,Ventura,South Coast,24300.9760828,"['Santa Barbara', 'Los Angeles', 'Kern']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",Lemons All,632.13,20.12
669,830,Subtropical,Yolo,Sacramento River,4275.8645064,"['Sacramento', 'Napa', 'Solano', 'Colusa', 'Sutter', 'Lake']","['North Coast', 'North Lahontan', 'San Joaquin River']",Olives,720.0,3.87
670,831,Subtropical,Yuba,Sacramento River,1656.92061105,"['Sierra', 'Placer', 'Nevada', 'Butte', 'Sutter', 'Plumas']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
671,832,Sunflowers,Butte,Sacramento River,150.71727963,"['Yuba', 'Colusa', 'Tehama', 'Sutter', 'Plumas', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
672,833,Sunflowers,Colusa,Sacramento River,6597.38588325,"['Yolo', 'Butte', 'Sutter', 'Lake', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",Sunflower Seed Planting,2873.42,0.78
673,834,Sunflowers,Glenn,Sacramento River,3221.97450195,"['Mendocino', 'Colusa', 'Tehama', 'Butte', 'Lake']","['North Coast', 'North Lahontan', 'San Joaquin River']",Sunflower Seed Planting,2414.98,0.5
674,835,Sunflowers,Imperial,Colorado River,1062.63000945,"['San Diego', 'Riverside']","['South Coast', 'South Lahontan']",,,
675,836,Sunflowers,Sacramento,Sacramento River,127.48558102,"['Placer', 'Solano', 'Contra Costa', 'El Dorado', 'Yolo', 'San Joaquin', 'Sutter', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
676,837,Sunflowers,San Benito,Central Coast,99.39933485,"['Monterey', 'Fresno', 'Santa Clara', 'Merced', 'Santa Cruz']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",,,
677,838,Sunflowers,San Joaquin,San Joaquin River,316.27282796,"['Sacramento', 'Calaveras', 'Contra Costa', 'Alameda', 'Stanislaus', 'Amador']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
678,839,Sunflowers,Santa Clara,Central Coast,85.06879426,"['San Benito', 'Alameda', 'Merced', 'Stanislaus', 'San Mateo', 'Santa Cruz']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
679,840,Sunflowers,Solano,Sacramento River,6397.33039164,"['Sacramento', 'Sonoma', 'Marin', 'Napa', 'Contra Costa', 'Yolo']","['North Coast', 'North Lahontan', 'San Joaquin River']",Sunflower Seed Planting,1981.47,0.8
680,841,Sunflowers,Solano,San Francisco Bay,24.92936485,"['Sacramento', 'Sonoma', 'Marin', 'Napa', 'Contra Costa', 'Yolo']","['North Coast', 'North Lahontan', 'San Joaquin River']",Sunflower Seed Planting,1981.47,0.8
681,842,Sunflowers,Sutter,Sacramento River,8506.54820814,"['Sacramento', 'Placer', 'Yolo', 'Yuba', 'Colusa', 'Butte']","['North Coast', 'North Lahontan', 'San Joaquin River']",Sunflower Seed Planting,2558.62,0.63
682,843,Sunflowers,Tehama,Sacramento River,62.57173374,"['Shasta', 'Trinity', 'Mendocino', 'Butte', 'Plumas', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
683,844,Sunflowers,Yolo,Sacramento River,18504.15075354,"['Sacramento', 'Napa', 'Solano', 'Colusa', 'Sutter', 'Lake']","['North Coast', 'North Lahontan', 'San Joaquin River']",Sunflower Seed Planting,,
684,845,Sunflowers,Yuba,Sacramento River,237.67432311,"['Sierra', 'Placer', 'Nevada', 'Butte', 'Sutter', 'Plumas']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
685,846,Tomatoes,Butte,Sacramento River,557.05519524,"['Yuba', 'Colusa', 'Tehama', 'Sutter', 'Plumas', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
686,847,Tomatoes,Colusa,Sacramento River,12283.85225158,"['Yolo', 'Butte', 'Sutter', 'Lake', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",Tomatoes Processing,77.04,51.18
687,848,Tomatoes,Contra Costa,San Joaquin River,2763.85586112,"['Sacramento', 'Sonoma', 'San Francisco', 'Marin', 'Solano', 'San Joaquin', 'Alameda']","['Central Coast', 'North Coast', 'San Joaquin River']",Tomatoes Unspecified,78.16,63.7
688,849,Tomatoes,Fresno,San Joaquin River,11460.7501518,"['Kings', 'Monterey', 'Inyo', 'Mono', 'San Benito', 'Madera', 'Merced', 'Tulare']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Tomatoes Processing,75.0,52.5
689,850,Tomatoes,Fresno,Tulare Lake,59710.2936835,"['Kings', 'Monterey', 'Inyo', 'Mono', 'San Benito', 'Madera', 'Merced', 'Tulare']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Tomatoes Processing,75.0,52.5
690,851,Tomatoes,Glenn,Sacramento River,679.90341812,"['Mendocino', 'Colusa', 'Tehama', 'Butte', 'Lake']","['North Coast', 'North Lahontan', 'San Joaquin River']",Tomatoes Processing,78.0,43.08
691,852,Tomatoes,Kern,Tulare Lake,6903.8084862,"['Santa Barbara', 'Ventura', 'Los Angeles', 'Kings', 'Inyo', 'San Bernardino', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Tomatoes Processing,78.44,57.99
692,853,Tomatoes,Kings,Tulare Lake,26109.35423438,"['Monterey', 'Kern', 'Fresno', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Tomatoes Processing,79.18,53.82
693,854,Tomatoes,Madera,San Joaquin River,3207.24755627,"['Mariposa', 'Mono', 'Tuolumne', 'Fresno', 'Merced']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",Tomatoes Processing,76.02,52.35
694,855,Tomatoes,Merced,San Joaquin River,26220.06459881,"['Mariposa', 'San Benito', 'Fresno', 'Madera', 'Santa Clara', 'Stanislaus']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",Tomatoes Processing,78.25,46.59
695,856,Tomatoes,Orange,South Coast,61.80249876,"['Los Angeles', 'San Diego', 'San Bernardino', 'Riverside']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",Tomatoes Unspecified,1205.13,3.55
696,857,Tomatoes,Riverside,Colorado River,215.46808366,"['San Diego', 'San Bernardino', 'Orange', 'Imperial']","['South Coast', 'South Lahontan']",Tomatoes Unspecified,439.34,22.99
697,858,Tomatoes,Sacramento,Sacramento River,1305.05274929,"['Placer', 'Solano', 'Contra Costa', 'El Dorado', 'Yolo', 'San Joaquin', 'Sutter', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",Tomatoes Processing,113.85,27.96
698,859,Tomatoes,Sacramento,San Joaquin River,236.22103124,"['Placer', 'Solano', 'Contra Costa', 'El Dorado', 'Yolo', 'San Joaquin', 'Sutter', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",Tomatoes Processing,113.85,27.96
699,860,Tomatoes,San Benito,Central Coast,641.20190789,"['Monterey', 'Fresno', 'Santa Clara', 'Merced', 'Santa Cruz']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",Tomatoes Fresh Market,1296.78,15.84
700,861,Tomatoes,San Diego,South Coast,543.57659331,"['Riverside', 'Orange', 'Imperial']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",,,
701,862,Tomatoes,San Joaquin,San Joaquin River,15032.43130774,"['Sacramento', 'Calaveras', 'Contra Costa', 'Alameda', 'Stanislaus', 'Amador']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",Tomatoes Processing,81.51,44.34
702,863,Tomatoes,Santa Barbara,Central Coast,27.49076168,"['Ventura', 'Kern', 'San Luis Obispo']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",,,
703,864,Tomatoes,Santa Clara,Central Coast,1070.13320399,"['San Benito', 'Alameda', 'Merced', 'Stanislaus', 'San Mateo', 'Santa Cruz']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
704,865,Tomatoes,Solano,Sacramento River,9805.50400283,"['Sacramento', 'Sonoma', 'Marin', 'Napa', 'Contra Costa', 'Yolo']","['North Coast', 'North Lahontan', 'San Joaquin River']",Tomatoes Processing,77.55,50.88
705,866,Tomatoes,Stanislaus,San Joaquin River,6253.530429,"['Calaveras', 'Mariposa', 'Tuolumne', 'Santa Clara', 'San Joaquin', 'Alameda', 'Merced']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
706,867,Tomatoes,Sutter,Sacramento River,11354.87153683,"['Sacramento', 'Placer', 'Yolo', 'Yuba', 'Colusa', 'Butte']","['North Coast', 'North Lahontan', 'San Joaquin River']",Tomatoes Processing,77.98,51.43
707,868,Tomatoes,Tulare,Tulare Lake,759.26723673,"['Kings', 'Inyo', 'Kern', 'Fresno']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",,,
708,869,Tomatoes,Ventura,South Coast,25.24296742,"['Santa Barbara', 'Los Angeles', 'Kern']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",Tomatoes Unspecified,2294.81,63.03
709,870,Tomatoes,Yolo,Sacramento River,30615.43908874,"['Sacramento', 'Napa', 'Solano', 'Colusa', 'Sutter', 'Lake']","['North Coast', 'North Lahontan', 'San Joaquin River']",Tomatoes Processing,77.0,53.91
710,871,Truck,Alameda,San Francisco Bay,76.34431430000001,"['San Francisco', 'Contra Costa', 'Santa Clara', 'San Joaquin', 'Stanislaus', 'San Mateo']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
711,872,Truck,Amador,San Joaquin River,4.82543776,"['Sacramento', 'Calaveras', 'Alpine', 'El Dorado', 'San Joaquin']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
712,873,Truck,Butte,Sacramento River,218.80837692,"['Yuba', 'Colusa', 'Tehama', 'Sutter', 'Plumas', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
713,874,Truck,Calaveras,San Joaquin River,12.87740824,"['Tuolumne', 'Alpine', 'San Joaquin', 'Stanislaus', 'Amador']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
714,875,Truck,Colusa,Sacramento River,220.77512439,"['Yolo', 'Butte', 'Sutter', 'Lake', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
715,876,Truck,Contra Costa,San Francisco Bay,5.61835474,"['Sacramento', 'Sonoma', 'San Francisco', 'Marin', 'Solano', 'San Joaquin', 'Alameda']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
716,877,Truck,Contra Costa,San Joaquin River,130.92567963,"['Sacramento', 'Sonoma', 'San Francisco', 'Marin', 'Solano', 'San Joaquin', 'Alameda']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
717,878,Truck,Del Norte,North Coast,40.35348323,"['Humboldt', 'Siskiyou']","['Sacramento River', 'San Francisco Bay']",,,
718,879,Truck,El Dorado,Sacramento River,47.91252308,"['Sacramento', 'Placer', 'Alpine', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
719,880,Truck,El Dorado,San Joaquin River,3.89180233,"['Sacramento', 'Placer', 'Alpine', 'Amador']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
720,881,Truck,Fresno,San Joaquin River,798.39834325,"['Kings', 'Monterey', 'Inyo', 'Mono', 'San Benito', 'Madera', 'Merced', 'Tulare']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Peppers Bell,765.02,18.85
721,882,Truck,Fresno,Tulare Lake,12824.88598658,"['Kings', 'Monterey', 'Inyo', 'Mono', 'San Benito', 'Madera', 'Merced', 'Tulare']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Peppers Bell,765.02,18.85
722,883,Truck,Glenn,Sacramento River,150.51984355,"['Mendocino', 'Colusa', 'Tehama', 'Butte', 'Lake']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
723,884,Truck,Humboldt,North Coast,263.67842305,"['Trinity', 'Mendocino', 'Del Norte', 'Siskiyou']","['Sacramento River', 'San Francisco Bay']",,,
724,885,Truck,Imperial,Colorado River,14435.17191528,"['San Diego', 'Riverside']","['South Coast', 'South Lahontan']",Broccoli Fresh Market,1867.19,3.92
725,886,Truck,Kern,South Lahontan,610.21582989,"['Santa Barbara', 'Ventura', 'Los Angeles', 'Kings', 'Inyo', 'San Bernardino', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Peppers Bell,1894.62,23.97
726,887,Truck,Kern,Tulare Lake,24321.89105262,"['Santa Barbara', 'Ventura', 'Los Angeles', 'Kings', 'Inyo', 'San Bernardino', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",Peppers Bell,1894.62,23.97
727,888,Truck,Kings,Tulare Lake,2553.57948285,"['Monterey', 'Kern', 'Fresno', 'Tulare', 'San Luis Obispo']","['Central Coast', 'San Joaquin River', 'South Coast', 'South Lahontan']",,,
728,889,Truck,Lake,Sacramento River,29.63638043,"['Sonoma', 'Napa', 'Mendocino', 'Yolo', 'Colusa', 'Glenn']","['North Coast', 'North Lahontan', 'San Joaquin River']",,,
729,890,Truck,Lassen,North Lahontan,10.3241726,"['Sierra', 'Shasta', 'Modoc', 'Plumas']","['Sacramento River', 'San Joaquin River', 'South Lahontan']",,,
730,891,Truck,Lassen,Sacramento River,7.43646868,"['Sierra', 'Shasta', 'Modoc', 'Plumas']","['Sacramento River', 'San Joaquin River', 'South Lahontan']",,,
731,892,Truck,Los Angeles,South Coast,88.00652953,"['Ventura', 'San Bernardino', 'Kern', 'Orange']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",,,
732,893,Truck,Los Angeles,South Lahontan,1009.63221724,"['Ventura', 'San Bernardino', 'Kern', 'Orange']","['Central Coast', 'Colorado River', 'South Lahontan', 'Tulare Lake']",,,
733,894,Truck,Madera,San Joaquin River,320.696243,"['Mariposa', 'Mono', 'Tuolumne', 'Fresno', 'Merced']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
734,895,Truck,Marin,North Coast,18.82362402,"['Sonoma', 'San Francisco', 'Solano', 'Contra Costa']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
735,896,Truck,Marin,San Francisco Bay,115.2934231,"['Sonoma', 'San Francisco', 'Solano', 'Contra Costa']","['Central Coast', 'North Coast', 'San Joaquin River']",,,
736,897,Truck,Mendocino,North Coast,70.38195947,"['Sonoma', 'Trinity', 'Humboldt', 'Tehama', 'Lake', 'Glenn']","['Sacramento River', 'San Francisco Bay']",,,
737,898,Truck,Merced,San Joaquin River,3026.08203125,"['Mariposa', 'San Benito', 'Fresno', 'Madera', 'Santa Clara', 'Stanislaus']","['Central Coast', 'North Lahontan', 'Sacramento River', 'San Francisco Bay', 'South Lahontan', 'Tulare Lake']",,,
738,899,Truck,Modoc,North Coast,16.31842696,"['Lassen', 'Shasta', 'Siskiyou']","['North Coast', 'North Lahontan', 'San Joaquin River']",Mint,44252.87,0.04
739,900,Truck,Monterey,Central Coast,20205.84861032,"['Kings', 'San Benito', 'Fresno', 'Santa Cruz', 'San Luis Obispo']","['San Francisco Bay', 'San Joaquin River', 'South Coast', 'Tulare Lake']",Broccoli Fresh Market,1220.0,6.85
